tamano,operacion,tiempo_s
1000,insertar,7.120001828297973e-05
1000,insertar_al_final,1.600012183189392e-06
1000,insertar_ordenado,7.609999738633633e-05
1000,obtener,9.00006853044033e-07
1000,buscar_lineal,4.819995956495404e-05
1000,buscar_binaria,2.200016751885414e-06
10000,insertar,0.0006825000164099038
10000,insertar_al_final,1.500011421740055e-06
10000,insertar_ordenado,0.0007175999926403165
10000,obtener,7.00005330145359e-07
10000,buscar_lineal,0.0005074999644421041
10000,buscar_binaria,3.00002284348011e-06
80000,insertar,0.005198500002734363
80000,insertar_al_final,1.5999539755284786e-06
80000,insertar_ordenado,0.005703899951186031
80000,obtener,9.00006853044033e-07
80000,buscar_lineal,0.003840999968815595
80000,buscar_binaria,3.400025889277458e-06
200000,insertar,0.013765699986834079
200000,insertar_al_final,1.200009137392044e-06
200000,insertar_ordenado,0.01410640001995489
200000,obtener,9.00006853044033e-07
200000,buscar_lineal,0.009282799961511046
200000,buscar_binaria,9.400013368576765e-06
